county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
Marathon,16,22,0.5988483808751709,0.29942419043758545,0.16316602859200943,0.20455438991339886,1.160816164403678,0.5497519084811566,1.160816164403678,1.160816164403678,1.3125668206264198,2020-04-10,marathon,Medium,NA
Marathon,17,23,0.6917072004614637,0.30934086415158135,0.22459544517922006,0.27255332844256397,1.2663110040572436,0.6461802613858786,1.2663110040572436,1.2663110040572436,1.4168361261882643,2020-04-11,marathon,Medium,NA
Marathon,18,24,0.2715533571554517,0.1920172202985924,0.03288637136140679,0.04824980561702732,0.6441061679297956,0.22788037980538584,0.6441061679297956,0.6441061679297956,0.7564992338412212,2020-04-12,marathon,Medium,NA
Marathon,19,25,0.4197351455514074,0.24233419927245178,0.0865594778507278,0.11440461286383431,0.8808552840793539,0.37413236499800023,0.8808552840793539,0.8808552840793539,1.0108184432585248,2020-04-13,marathon,Medium,NA
Marathon,20,26,0.4493933107014578,0.25945734890550376,0.09267570451558448,0.12248835552442505,0.943095846408725,0.40056827246653653,0.943095846408725,0.943095846408725,1.0822421032608212,2020-04-14,marathon,Medium,NA
Marathon,21,27,0.4975886618671499,0.28728294787470465,0.10261474458871038,0.13562466433817494,1.0442385078996734,0.4435273644192525,1.0442385078996734,1.0442385078996734,1.1983075563302883,2020-04-15,marathon,Medium,NA
Marathon,22,28,0.5638278731661357,0.3255261743490826,0.11627486241313499,0.15367907652019716,1.1832479759043353,0.5025699131349082,1.1832479759043353,1.1832479759043353,1.3578267606608032,2020-04-16,marathon,Medium,NA
Marathon,23,29,1.076596536762422,0.48146860810832537,0.3495679650164836,0.42421124037537444,1.9709293766533893,1.005736865350198,1.9709293766533893,1.9709293766533893,2.205211779776972,2020-04-17,marathon,Medium,NA
Marathon,24,30,1.232844605116425,0.5513448685468423,0.4003012875074869,0.4857776532509295,2.2569733099641365,1.1517009634290833,2.2569733099641365,2.2569733099641365,2.5252574692585843,2020-04-18,marathon,Medium,NA
Marathon,25,31,1.3849189597548812,0.619354587468042,0.449679416515802,0.5456994980717067,2.535376409693484,1.2937660542143294,2.535376409693484,2.535376409693484,2.836754066915492,2020-04-19,marathon,Medium,NA
Marathon,26,32,1.1922362607389423,0.5961181303694711,0.32484425444027487,0.4072435840799612,2.3110476164791507,1.0944909941040584,2.3110476164791507,2.3110476164791507,2.613165215386704,2020-04-20,marathon,Medium,NA
Marathon,27,33,1.2220452926338403,0.6110226463169202,0.3329662123611679,0.4174257412467866,2.3688298651649586,1.1218561380996832,2.3688298651649586,2.3688298651649586,2.6785011960285114,2020-04-21,marathon,Medium,NA
Marathon,28,34,1.2136952405021377,0.6068476202510689,0.3306911041895886,0.41457353378644524,2.35264400611007,1.1141906634287624,2.35264400611007,2.35264400611007,2.660199399232206,2020-04-22,marathon,Medium,NA
Marathon,29,35,1.1961690916584653,0.59808454582923265,0.32591581850015366,0.4085869588891239,2.3186710715122545,1.0981013926169203,2.3186710715122545,2.3186710715122545,2.62178526603885,2020-04-23,marathon,Medium,NA
Marathon,30,36,0.5922028389010688,0.4187506432248704,0.07171851118095787,0.1052230477359601,1.4046650175764757,0.49696092607446524,1.4046650175764757,1.4046650175764757,1.6497715167291964,2020-04-24,marathon,Medium,NA
Marathon,31,37,0.5911428373276867,0.41800110892426345,0.07159014007278569,0.10503470585573008,1.4021507656497727,0.4960714008494158,1.4021507656497727,1.4021507656497727,1.6468185413488365,2020-04-25,marathon,Medium,NA
Marathon,32,38,0.6002564866679048,0.4244454321740879,0.07269384528858414,0.10665402595448896,1.4237677245188298,0.503719333818527,1.4237677245188298,1.4237677245188298,1.672207543405717,2020-04-26,marathon,Medium,NA
Marathon,33,39,0.6282088064078113,0.44421070701207044,0.07607900088750064,0.11162061523964156,1.4900687334292555,0.5271761796682547,1.4900687334292555,1.4900687334292555,1.7500777221758477,2020-04-27,marathon,Medium,NA
Marathon,34,40,0.6782148331936595,0.47957030765253983,0.08213496272282587,0.12050572385096994,1.6086796415167925,0.5691399119376152,1.6086796415167925,1.6086796415167925,1.8893855965000899,2020-04-28,marathon,Medium,NA
Marathon,35,41,0.7497062951288433,0.5301224051838483,0.09079291043151298,0.13320838080864136,1.778252546337887,0.6291336519130184,1.778252546337887,1.778252546337887,2.0885480621999535,2020-04-29,marathon,Medium,NA
Marathon,36,42,1.2600918829618941,0.727514387831712,0.2598612400918502,0.34345545177955406,2.644426146574719,1.1231872319578649,2.644426146574719,2.644426146574719,3.034590095677953,2020-04-30,marathon,Medium,NA
Marathon,37,43,1.4163245126414084,0.8177153386333826,0.2920801643149793,0.38603881346517804,2.972295611062911,1.2624457235360844,2.972295611062911,2.972295611062911,3.4108340799918437,2020-05-01,marathon,Medium,NA
Marathon,38,44,1.568638992853757,0.90565414478546,0.3234910719218839,0.4275542293814649,3.2919424554094614,1.398211759116509,3.2919424554094614,3.2919424554094614,3.7776422622604904,2020-05-02,marathon,Medium,NA
Marathon,39,45,1.673921776339447,0.9664391881719561,0.3452029129763671,0.4562505065780859,3.51288868099684,1.4920559301289869,3.51288868099684,3.51288868099684,4.031187338084728,2020-05-03,marathon,Medium,NA
Marathon,40,46,1.7107594329647946,0.9877074191409158,0.3527997233853349,0.4662911188301224,3.590196108872365,1.5248913020064596,3.590196108872365,3.590196108872365,4.119900859261062,2020-05-04,marathon,Medium,NA
Marathon,41,47,2.8190259831500626,1.2607067457323433,0.9153300634068652,1.110780564610338,5.160801594669958,2.6334827011056614,5.160801594669958,5.160801594669958,5.77426091693969,2020-05-05,marathon,Medium,NA
Marathon,42,48,2.733350764791877,1.2223916232851353,0.8875115532118776,1.0770219657219808,5.003955646399362,2.553446473412715,5.003955646399362,5.003955646399362,5.598770847719704,2020-05-06,marathon,Medium,NA
Marathon,43,49,2.0670639174972982,1.0335319587486491,0.5632053471881718,0.7060668644335832,4.0068259093892795,1.8975960692019493,4.0068259093892795,4.0068259093892795,4.530628454327533,2020-05-07,marathon,Medium,NA
Marathon,44,50,2.3533118172402685,1.0524330391205605,0.7641139413988848,0.9272752520490609,4.308216898943969,2.1984210142272658,4.308216898943969,4.308216898943969,4.820330331428325,2020-05-08,marathon,Medium,NA
Marathon,45,51,2.5299854519679617,1.0328622356643642,0.9284600713506179,1.1018148814324125,4.4329708958579,2.3909042196258166,4.4329708958579,4.4329708958579,4.920118401569571,2020-05-09,marathon,Medium,NA
Marathon,46,52,2.2790006759628407,0.9303981299278179,0.8363530820173907,0.9925103947207138,3.993202277240482,2.153716863648845,3.993202277240482,3.993202277240482,4.43202278268921,2020-05-10,marathon,Medium,NA
Marathon,47,53,2.40315797994946,0.9083083394495168,0.9661941465335543,1.1278760888042663,4.065592516261802,2.2897416512958655,4.065592516261802,4.065592516261802,4.483425601594065,2020-05-11,marathon,Medium,NA
Marathon,48,54,1.549730367615213,0.693060489756671,0.503193232035303,0.6106401228731699,2.8370972812247786,1.4477298680065167,2.8370972812247786,2.8370972812247786,3.174340196579435,2020-05-12,marathon,Medium,NA
Marathon,49,55,2.2379606772447014,0.7912385854542834,0.9661925746707021,1.1136156073214112,3.6781202087226736,2.145434834537206,3.6781202087226736,3.6781202087226736,4.03467254001949,2020-05-13,marathon,Medium,NA
Marathon,50,56,2.2933602317499546,0.7644534105833182,1.0486703333712335,1.19642756889369,3.678205735119116,2.209003099690742,3.678205735119116,3.678205735119116,4.016741253682325,2020-05-14,marathon,Medium,NA
Marathon,51,57,2.348891838932878,0.7427848188409264,1.1263849372856447,1.274369116479768,3.688985468258162,2.271076485147307,3.688985468258162,3.688985468258162,4.013035539681076,2020-05-15,marathon,Medium,NA
Marathon,52,58,1.941067684160831,0.6470225613869437,0.8875797475095497,1.012639383149404,3.1131813438165463,1.869668999949899,3.1131813438165463,3.1131813438165463,3.3997130216255123,2020-05-16,marathon,Medium,NA
Marathon,53,59,1.956992958991517,0.6188555115325688,0.9384541913958682,1.0617480748880121,3.07349979575179,1.8921606423493933,3.07349979575179,3.07349979575179,3.343484006018129,2020-05-17,marathon,Medium,NA
Marathon,54,60,1.5909163811008216,0.5303054603669405,0.7274682749956463,0.829968267436641,2.5515911874842367,1.5323973829086879,2.5515911874842367,2.5515911874842367,2.786435105421936,2020-05-18,marathon,Medium,NA
Marathon,55,61,1.6076336023891282,0.5083783826571155,0.7709228004419487,0.8722064505237375,2.5248233652986376,1.5543750506525291,2.5248233652986376,2.5248233652986376,2.7466104118715218,2020-05-19,marathon,Medium,NA
Marathon,56,62,1.1851688914130996,0.4190204799847729,0.5116718065054892,0.5897434160524937,1.9478419324252183,1.1361694824674011,1.9478419324252183,1.9478419324252183,2.136663271204979,2020-05-20,marathon,Medium,1
Marinette,2,8,2.5311605688315577,1.7898008024927936,0.3065352876278117,0.4497385217804335,6.003741406414668,2.124082860973652,6.003741406414668,6.003741406414668,7.051362027367745,2020-04-03,marinette,Medium,NA
Marinette,3,9,2.090338798345365,1.4780927392873469,0.25314972612984465,0.37141297662601735,4.958142028442886,1.7541569151589937,4.958142028442886,4.958142028442886,5.823311175312054,2020-04-04,marinette,Medium,NA
Marinette,4,10,1.7758405049788286,1.2557088633762727,0.21506252376003618,0.31553268230457565,4.212173380944935,1.4902382831404422,4.212173380944935,4.212173380944935,4.947175006463443,2020-04-05,marinette,Medium,NA
Marinette,5,11,2.3852348057969377,1.3771159572073266,0.49189276030228957,0.6501287000593098,5.005648692334478,2.1260872443645717,5.005648692334478,5.005648692334478,5.7441921620223635,2020-04-06,marinette,Medium,NA
Marinette,6,12,2.2430045999241726,1.2949993095597896,0.4625614724998955,0.6113618924358002,4.707164684677379,1.9993098613855405,4.707164684677379,4.707164684677379,5.401669223906762,2020-04-07,marinette,Medium,NA
Marinette,7,13,1.4391954333900747,1.017664850402834,0.17429324380258943,0.2557173317000563,3.413674075744462,1.2077346618379778,3.413674075744462,3.413674075744462,4.009341862358626,2020-04-08,marinette,Medium,NA
Marinette,8,14,1.3780381647927946,0.9744201310588502,0.16688681485025608,0.24485086202058962,3.2686131774743026,1.1564131030040352,3.2686131774743026,3.2686131774743026,3.838968616664671,2020-04-09,marinette,Medium,NA
Marinette,9,15,1.318037047906584,0.931992934429844,0.15962040123383547,0.23418981825044421,3.126294592744152,1.1060617560422303,3.126294592744152,3.126294592744152,3.6718162034906667,2020-04-10,marinette,Medium,NA
Marinette,10,16,1.284694722864648,0.9084163502921649,0.15558249098714264,0.2282655287518901,3.0472088563806095,1.0780817606050852,3.0472088563806095,3.0472088563806095,3.578930431011447,2020-04-11,marinette,Medium,NA
Marinette,11,17,1.2832553887251272,0.9073985873617166,0.15540818094538414,0.22800978677477998,3.0437948533033192,1.0768739095447388,3.0437948533033192,3.0437948533033192,3.5749207027385403,2020-04-12,marinette,Medium,NA
Marinette,12,18,0.653666541250046,0.653666541250046,0.016549403977123563,0.03352871033163055,1.9582099537651727,0.45308712009384056,1.9582099537651727,1.9582099537651727,2.411297073859014,2020-04-13,marinette,Medium,NA
Marinette,13,19,1.3492081881708562,0.9540342590880279,0.16339537093123654,0.23972832999770005,3.200230425892881,1.1322197507611946,3.200230425892881,3.200230425892881,3.7586534423113975,2020-04-14,marinette,Medium,NA
Marinette,14,20,1.4169597920828683,1.0019418776504767,0.171600404483099,0.25176648615691505,3.360932640824004,1.189075101008458,3.360932640824004,3.360932640824004,3.947397330392334,2020-04-15,marinette,Medium,NA
Marinette,15,21,1.5166660188485295,1.0724448267229993,0.18367529110872488,0.2694823638416694,3.5974290565321163,1.272745923797491,3.5974290565321163,3.5974290565321163,4.22516110008951,2020-04-16,marinette,Medium,NA
Marinette,16,22,1.6211138410951704,1.1463005901137664,0.19632440694464848,0.28804073179304523,3.8451722155216195,1.3603957678382135,3.8451722155216195,3.8451722155216195,4.516134109348738,2020-04-17,marinette,Medium,NA
Marinette,17,23,2.5549638223216764,1.4751090505871751,0.5268949639590704,0.6963906884419192,5.361841645562163,2.2773757867566164,5.361841645562163,5.361841645562163,6.1529385395360965,2020-04-18,marinette,Medium,NA
Marinette,18,24,2.625204757987775,1.515662673702128,0.54138033355331,0.7155358258869065,5.5092491238158106,2.3399852862444575,5.5092491238158106,5.5092491238158106,6.32209481342818,2020-04-19,marinette,Medium,NA
Marinette,19,25,2.606735268372336,1.5049993089008595,0.5375714807702493,0.7105017113228972,5.470489092175773,2.3235224431793324,5.470489092175773,5.470489092175773,6.277616048810241,2020-04-20,marinette,Medium,NA
Marinette,20,26,2.469492502083677,1.4257621608397733,0.5092687229129594,0.6730942992631114,5.182471714626371,2.2011906316199523,5.182471714626371,5.182471714626371,5.947104008446909,2020-04-21,marinette,Medium,NA
Marinette,21,27,2.2611025542785677,1.3054481683780814,0.4662937057800627,0.6162947399313845,4.74514501320849,2.01544153521843,4.74514501320849,4.74514501320849,5.445253246451839,2020-04-22,marinette,Medium,NA
Marinette,22,28,3.413324579311803,1.526485157722413,1.108297199913879,1.3449519891156256,6.248786296164057,3.188665619474673,6.248786296164057,6.248786296164057,6.9915732713913705,2020-04-23,marinette,Medium,NA
Marinette,23,29,3.105759797254704,1.3889380056894967,1.0084317523639914,1.2237622646116022,5.6857262792673975,2.9013442049655302,5.6857262792673975,5.6857262792673975,6.3615828736175715,2020-04-24,marinette,Medium,NA
Marinette,24,30,2.2449367286442894,1.1224683643221447,0.6116697016328418,0.7668245879715188,4.351617080212183,2.060886011227108,4.351617080212183,4.351617080212183,4.920493331079627,2020-04-25,marinette,Medium,NA
Marinette,25,31,1.981205008191661,0.9906025040958305,0.5398116841207875,0.6767392126062913,3.8403957862345703,1.8187762865018546,3.8403957862345703,3.8403957862345703,4.342441328489342,2020-04-26,marinette,Medium,NA
Marinette,26,32,1.7404032286515196,0.8702016143257598,0.4742013037636875,0.5944862372673433,3.373622213767262,1.5977165957761545,3.373622213767262,3.373622213767262,3.8146475892622647,2020-04-27,marinette,Medium,NA
Marinette,27,33,1.1710973883527076,0.6761333924127034,0.241508435789888,0.3191987727506839,2.457662489393973,1.0438616832330945,2.457662489393973,2.457662489393973,2.8202709531118484,2020-04-28,marinette,Medium,NA
Marinette,28,34,1.0814781873559187,0.6243917225926481,0.22302680201225766,0.2947718213651034,2.2695878247163574,0.9639793003220517,2.2695878247163574,2.2695878247163574,2.6044473743675893,2020-04-29,marinette,Medium,NA
Marinette,29,35,0.6871054173938723,0.48585690002922033,0.08321165371530984,0.12208540956716059,1.6297675049843692,0.5766006545535736,1.6297675049843692,1.6297675049843692,1.9141531788504407,2020-04-30,marinette,Medium,NA
Marinette,30,36,1.3540911816758985,0.6770455908379492,0.3689442729103286,0.4625299231001243,2.624789482554367,1.243076269649299,2.624789482554367,2.624789482554367,2.967921787770666,2020-05-01,marinette,Medium,NA
Marinette,31,37,1.3783612558676586,0.6891806279338293,0.37555705127956396,0.4708200853147956,2.671834937351955,1.2653565663521142,2.671834937351955,2.671834937351955,3.0211173797361828,2020-05-02,marinette,Medium,NA
Marinette,32,38,1.7891326162778456,0.800124430151862,0.580926490528809,0.7049717702322031,3.275371888855424,1.6713750859744414,3.275371888855424,3.275371888855424,3.6647120683333143,2020-05-03,marinette,Medium,NA
Marinette,33,39,1.8445236996498693,0.8248960757053025,0.598911824526488,0.7267975140281515,3.3767765559658014,1.723120426644457,3.3767765559658014,3.3767765559658014,3.778170606769566,2020-05-04,marinette,Medium,NA
Marinette,34,40,1.8500757333969367,0.8273790206796657,0.6007145547716564,0.7289851814058789,3.3869406852738644,1.7283070353938093,3.3869406852738644,3.3869406852738644,3.7895429359594512,2020-05-05,marinette,Medium,NA
Marinette,35,41,2.5089208495999187,0.9482829467408959,1.0087163054716917,1.1775138624160466,4.244519051652671,2.3905130736575044,4.244519051652671,4.244519051652671,4.680740951415093,2020-05-06,marinette,Medium,NA
Marinette,36,42,2.030358388015764,0.8288903409364003,0.7451057445164764,0.884226067314644,3.5575381017443184,1.9187432218171643,3.5575381017443184,3.5575381017443184,3.9484826519010334,2020-05-07,marinette,Medium,NA
Marinette,37,43,1.8780393280978107,0.766706345119833,0.689207334061398,0.8178907424166882,3.2906488360469623,1.7747976181758498,3.2906488360469623,3.2906488360469623,3.6522644230455454,2020-05-08,marinette,Medium,NA
Marinette,38,44,1.9963927231128433,0.754565523510802,0.8026534166074167,0.9369686200609942,3.3774389292450055,1.9021735602049712,3.3774389292450055,3.3774389292450055,3.724548415176788,2020-05-09,marinette,Medium,NA
Marinette,39,45,1.5617565070295854,0.6375844241156422,0.5731371130300645,0.6801487966188083,2.736466779559378,1.4759018553962804,2.736466779559378,2.736466779559378,3.0371822585107044,2020-05-10,marinette,Medium,NA
Marinette,40,46,2.6361051101168034,0.794815596199631,1.3159341731403538,1.4783774218111656,4.064926618746186,2.5566678569225925,4.064926618746186,4.064926618746186,4.40717377629368,2020-05-11,marinette,Medium,NA
Marinette,41,47,2.4507753380991613,0.7389365674483014,1.2234182186883251,1.3744409932185468,3.7791444165762216,2.376922872843675,3.7791444165762216,3.7791444165762216,4.097330095149097,2020-05-12,marinette,Medium,NA
